2024-12-04 17:39:07,473 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Configure stats pid to 13007
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Loading settings from /Users/seunadekunle/.config/wandb/settings
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Loading settings from /Users/seunadekunle/school/561/style_classifier/wandb/settings
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/train_compare.py', 'program_abspath': '/Users/seunadekunle/school/561/style_classifier/src/train_compare.py', 'program': '/Users/seunadekunle/school/561/style_classifier/src/train_compare.py'}
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:_log_setup():533] Logging user logs to /Users/seunadekunle/school/561/style_classifier/wandb/run-20241204_173907-5hedwg0p/logs/debug.log
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/seunadekunle/school/561/style_classifier/wandb/run-20241204_173907-5hedwg0p/logs/debug-internal.log
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:init():619] calling init triggers
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'model': 'baseline', 'data_dir': 'data/deepfashion', 'batch_size': 32, 'epochs': 50, 'lr': 0.001, 'device': 'cpu', 'output_dir': 'outputs'}
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:init():669] starting backend
2024-12-04 17:39:07,474 INFO    MainThread:13007 [wandb_init.py:init():673] sending inform_init request
2024-12-04 17:39:07,475 INFO    MainThread:13007 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-04 17:39:07,476 INFO    MainThread:13007 [wandb_init.py:init():686] backend started and connected
2024-12-04 17:39:07,482 INFO    MainThread:13007 [wandb_init.py:init():781] updated telemetry
2024-12-04 17:39:07,556 INFO    MainThread:13007 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-04 17:39:07,800 INFO    MainThread:13007 [wandb_init.py:init():867] starting run threads in backend
2024-12-04 17:39:08,041 INFO    MainThread:13007 [wandb_run.py:_console_start():2456] atexit reg
2024-12-04 17:39:08,041 INFO    MainThread:13007 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-04 17:39:08,041 INFO    MainThread:13007 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-04 17:39:08,042 INFO    MainThread:13007 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-04 17:39:08,044 INFO    MainThread:13007 [wandb_init.py:init():911] run started, returning control to user process
2024-12-04 17:39:15,084 WARNING MsgRouterThr:13007 [router.py:message_loop():75] message_loop has been closed
