2024-12-06 00:53:09,012 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Configure stats pid to 57621
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Loading settings from /Users/seunadekunle/.config/wandb/settings
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Loading settings from /Users/seunadekunle/school/561/style_classifier/wandb/settings
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/seunadekunle/school/561/style_classifier/train.py', 'program': '/Users/seunadekunle/school/561/style_classifier/train.py'}
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_init.py:_log_setup():533] Logging user logs to /Users/seunadekunle/school/561/style_classifier/wandb/run-20241206_005309-gmwzvajk/logs/debug.log
2024-12-06 00:53:09,013 INFO    MainThread:57621 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/seunadekunle/school/561/style_classifier/wandb/run-20241206_005309-gmwzvajk/logs/debug-internal.log
2024-12-06 00:53:09,014 INFO    MainThread:57621 [wandb_init.py:init():619] calling init triggers
2024-12-06 00:53:09,014 INFO    MainThread:57621 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'batch_size': 64, 'epochs': 50, 'lr': 0.001, 'device': 'cpu', 'wandb': True, 'output_dir': 'outputs', 'data_dir': 'data/deepfashion', 'test_mode': False}
2024-12-06 00:53:09,014 INFO    MainThread:57621 [wandb_init.py:init():669] starting backend
2024-12-06 00:53:09,014 INFO    MainThread:57621 [wandb_init.py:init():673] sending inform_init request
2024-12-06 00:53:09,016 INFO    MainThread:57621 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-06 00:53:09,016 INFO    MainThread:57621 [wandb_init.py:init():686] backend started and connected
2024-12-06 00:53:09,027 INFO    MainThread:57621 [wandb_init.py:init():781] updated telemetry
2024-12-06 00:53:09,074 INFO    MainThread:57621 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-06 00:53:09,751 INFO    MainThread:57621 [wandb_init.py:init():867] starting run threads in backend
2024-12-06 00:53:09,924 INFO    MainThread:57621 [wandb_run.py:_console_start():2456] atexit reg
2024-12-06 00:53:09,924 INFO    MainThread:57621 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-06 00:53:09,924 INFO    MainThread:57621 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-06 00:53:09,924 INFO    MainThread:57621 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-06 00:53:09,928 INFO    MainThread:57621 [wandb_init.py:init():911] run started, returning control to user process
2024-12-06 02:03:34,183 INFO    MainThread:57621 [wandb_run.py:_finish():2155] finishing run seun9008-usc/style-classifier/gmwzvajk
2024-12-06 02:03:34,184 INFO    MainThread:57621 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-12-06 02:03:34,184 INFO    MainThread:57621 [wandb_run.py:_restore():2402] restore
2024-12-06 02:03:34,184 INFO    MainThread:57621 [wandb_run.py:_restore():2408] restore done
2024-12-06 02:03:35,907 INFO    MainThread:57621 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-12-06 02:03:35,909 INFO    MainThread:57621 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-12-06 02:03:35,913 INFO    MainThread:57621 [wandb_run.py:_footer_sync_info():3921] logging synced files
